title,author,description,link,platforms,pg,example_download_link
WE ARE DOOMED,Vertex Pop,"Zap polygon baddies in a neon, geometric glitch world.",https://vertexpop.itch.io/we-are-doomed,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
FLAMBERGE,HYDEZEKE,FLAMBERGE is a turn-based tactics RPG featuring free movement and simultaneous turns.,https://hydezeke.itch.io/flamberge,"Windows, Linux, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Blue Rose,WhiteCat,Fantasy romance visual novel,https://whitecat.itch.io/blue-rose,"Windows, Linux, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
The Müll Littoral,Librarium Studios,Anxiety is your curse. A heroic journey will be your treatment.,https://librarium-studios.itch.io/themulllittoral,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Resistance is Fruitile,PhasePixel,A challenging twin stick shooter jam-packed with sinister fruit monsters and plenty of firepower to take them on!,https://phasepixel.itch.io/resistanceisfruitile,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Lew Pulsipher's Doomstar,LargeVisibleMachine,The hidden unit board game of strategy and cunning,https://largevisiblemachine.itch.io/doomstar,"Windows, Linux, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
One Page Dungeons,FishInThePot,Small Dungeons. Big Stories.,https://fishinthepot.itch.io/onepagedungeons,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Quench,Axon Interactive,Change the environment to guide herds of animals and restore their home in this colourful narrative puzzle game.,https://axoninteractive.itch.io/quench,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Erth,Artful Diversions,A challenging infinite top-down sandbox RPG with crafting and exploring elements.,https://adiv.itch.io/erth,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Fronds of Benevolence,Melsonian Arts Council,Duke DeCorticus is dying!,https://melsonian-arts-council.itch.io/fronds-of-benevolence,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Shutter Stroll,Jannik Boysen,generative photography simulator,https://jannikboysen.itch.io/shutterstroll,"Windows, Linux, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Rising Dusk,Studio Stobie,An anti-coin collectable platformer inspired by Japanese folktales.,https://studiostobie.itch.io/risingdusk,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
FutureGrind,Milkbag Games,Nail the perfect line in the future's most challenging stunt sport!,https://milkbaggames.itch.io/futuregrind,Windows,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Windosill,Vectorpark,The classic point-and-click puzzle-toy.,https://vectorpark.itch.io/windosill,"Windows, Linux, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
PARTICLE MACE,AndyMakes,A space game about swinging trash into things and dying,https://andymakes.itch.io/particlemace,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Flux,Mars Ashton,A cyberpunk reflective/beatemup/rhythm/typing/fiction/fidget game with a soundtrack you can customize!,https://nujakujata.itch.io/flux,"Windows, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Lava Caves - Fantasy Pixel Art Tileset,aamatniekss,Fantasy Lava Caves tileset,https://aamatniekss.itch.io/lava-caves-tileset,,9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Volo Airsport,Ramjet Anvil,"Wear a wingsuit, fly your body, hug the mountain, try again",https://ramjetanvil.itch.io/volo-airsport,"Windows, Linux, macOS",9,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=9
Ghost Grab 3000,Matt Glanville,Chain ghosts together then pop them all at once for points in an endless 'bullet hell' arcade apocalypse!,https://crowbarska.itch.io/ghost-grab-3000,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Headliner: NoviNews,Unbound Creations,"Award-winning adventure where you control the news and its impact on society, your friends and career.",https://unboundcreations.itch.io/headliner-novinews,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Shoot Shoot Mega Pack,Actual Humans,"A minimalist party game about rules, friendship, and also shooting",https://actualhumans.itch.io/shoot-shoot-mega-pack,"Windows, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
DROPSHIP,MINIGOLIATH,Hardcore gravity-bending lander game.,https://minigoliath.itch.io/dropship,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Monster Pub Chapter 1,alex ilitchev,A casual narrative game about making friends!,https://ilitchev.itch.io/monster-pub-1,"Windows, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Picking Up the Pieces,Summer,"A 2-player game about exploring a broken relationship and deciding, after all is said and done, if you want to fix it.",https://justasummerjob.itch.io/picking-up-the-pieces,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Empyrean Frontier,GaldorStudios,Singleplayer RTS game with procedural campaign,https://galdorstudios.itch.io/empyrean-frontier,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Forgiveness : Escape Room,Chaos Minds,Escape Room Affected By A Personality Test Based On The Seven Deadly SIns,https://chaosminds.itch.io/forgiveness,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
cityglitch,mindfungus,Solve turn-based puzzles on haunted city rooftops.,https://mindfungus.itch.io/cityglitch,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
DERE EVIL .EXE,"AppSir, Inc.",Please Don't Play This Game Too,https://appsir.itch.io/dere-evil-exe,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Helium Rain,Deimos Games,A realistic space sim for PC,https://deimos-games.itch.io/helium-rain,"Windows, Linux",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Heavy Bullets,Devolver Digital,Heavy Bullets is a randomized FPS dungeon crawler with limited but reusable ammunition.,https://devolverdigital.itch.io/heavybullets,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
"1,000 Heads Among the Trees",Aaron Oldenburg,Nighttime exploration of an eccentric town in the Peruvian desert,https://aaronoldenburg.itch.io/1000-heads-among-the-trees,"Windows, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
A Hole New World,MadGearGames,Fight the hordes of Shadows that come out  from the Underworld through thousand of holes,https://madgeargames.itch.io/a-hole-new-world,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
AIdol,ebi-hime,A fangirl helps her much-beloved idol find her missing programmer.,https://ebihime.itch.io/aidol,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Agents of the O.D.D.,Jason Tocci,Paranormal investigators of the paranormal,https://jasontocci.itch.io/agents-of-the-odd,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Blasting Agent: Ultimate Edition,Axol Studio,"The definitive version of the classic, pixel jump-and-shoot Adventure for PC.",https://axolstudio.itch.io/blasting-agent,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
The Adventures of Elena Temple: Definitive Edition,GrimTalin,Play the classic platformer you never knew existed!,https://grimtalin.itch.io/the-adventures-of-elena-temple,"Windows, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
One-Eyed Lee and the Dinner Party,DarkChibiShadow,Help Beracus and Lee escape an underground bunker filled with cultist skeletons!,https://darkchibishadow.itch.io/one-eyed-lee-and-the-dinner-party,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Love Hues! [Full Game],Oneirocritica Games,LGBT+ friendly university VN with secrets galore! Features platonic and romantic paths.,https://oneirocritica-games.itch.io/love-hues-2020,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
The Subject,DarkStone Digital,You are the subject of a strange experiment out in deep space.,https://darkstonedigital.itch.io/thesubject,"Windows, Linux",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Low Poly 3D City Builder,DevilsWork.shop,Royalty free 3D Assets Games for Commercial and Non-Commercial Use.,https://devilsworkshop.itch.io/low-poly-3d-city-builder-devilsworkshop,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
A Kishoutenketsu in the countryside,Rémi Töötätä,"Explore the outdoors, face four puzzles and live great adventures.",https://remi-tootata.itch.io/a-kishoutenketsu-in-the-countryside,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Steam Marines,WorthlessBums,Squad-based roguelike - marines on a steampunk spaceship.,https://worthlessbums.itch.io/steammarines,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Nepenthe,Yitz,You wake up with no memory. Your day is starting off great!,https://yitzilitt.itch.io/nepenthe,"Windows, Linux, macOS",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
RPG Farming Kit,Lowscope,Project template to make farming RPG games.,https://lowscope.itch.io/rpg-farming-kit,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Into The Mist 2: The Cult,TheOtherGuy,A fps horror game with killer cultists.,https://evilrick.itch.io/into-the-mist-2-the-cult,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Inkanians,Kronbits,"Puzzle game on you control a squared-incas moving boxes, slide blocks, teleport...",https://kronbits.itch.io/inkanians,"Windows, macOS, Android",10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Pendula Swing: The Complete Journey,Valiant Game Studio,A point & click adventure game set in a fantasy version of the American Roaring 1920s,https://valiant-game-studio.itch.io/pendula-swing-the-complete-journey,Windows,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
User Is Typing // Message Sent,Nevyn Holmes,A game of instant messaging and anxiety,https://forktwenty.itch.io/user-is-typing,,10,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=10
Little Bug (full version),Bela,A twin stick platformer about a girl lost in a surreal spirit world,https://belamessex.itch.io/littlebug,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Thing-in-Itself,Party for Introverts,“Thing-in-Itself” is an interactive short story about the struggles of understanding another human being.,https://pintroverts.itch.io/thing-in-itself,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
You Died but a Necromancer revived you,BolHut,The pathways are narrow and full of traps and the floor will start exploding behind you if you take too long!,https://bolhut.itch.io/you-died-but-a-necromancer-revived-you,"Windows, Linux",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
STARDROP,Joure,STARDROP - Salvage and Rescue Operations,https://joure.itch.io/stardrop,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Thou Shalt Be Brave,Anil Demir,Mini-RPG in 64x64,https://nettleflap.itch.io/thou-shalt-be-brave,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Saviors of Hogtown,Dissonance,A Dungeon World adventure supplement for 3-6 players.,https://moth-lands.itch.io/saviors-of-hogtown,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Hero Too,ThatAceGal,A one-player journaling RPG about messy trans narratives and superheroes,https://thatacegal.itch.io/hero-too,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
StarFighter R&D HD Edition,Gord Games,Research - Design - Test,https://gordgames.itch.io/starfighter,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Death's Life,Umbu Games,Now you’re the new apprentice for Death. And it's your job to help gather souls.,https://umbugames.itch.io/deaths-life,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Roguescape,MSSNG,"A rogue-like, dungeon-crawler",https://mssng.itch.io/roguescape,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
The Night Fisherman,Far Few Giants,"A tense, thought-provoking 3D story",https://farfewgiants.itch.io/night-fisherman,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Brave Hero Yuusha EX,torch60,Let's put the story back together... again!,https://torch60.itch.io/brave-hero-yuusha-ex,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Purple Noise Echo,ukioq,An ambient tactical game in which you play a silicon entity in a dark and abstract universe made of hexagonal tiles.,https://ukioq.itch.io/purple-noise-echo,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Flufftopia,SmokeSomeFrogs,Clicker Game with Story,https://smokesomefrogs.itch.io/flufftopia,"Windows, Linux",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
"Oh Jeez, Oh No, My Rabbits Are Gone!!!",Studio Nevermore,A puzzle game about cute girls rescuing a hundred cute rabbits!,https://studionevermore.itch.io/oh-jeez-oh-no-my-rabbits-are-gone,"Windows, Linux",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
ECON - Elemental Connection,Merlandese,Minimalist abstract board game about making Elemental Connections,https://merlandese.itch.io/econ-elemental-connection,"Windows, Linux",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Spell Casting,Gord Games,Cast spells by tracing shapes!,https://gordgames.itch.io/spell-casting,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
"Gentle Forest - A ""Mana Seed"" Pixel Art Tileset",Seliel the Shaper,"A fully featured RPG forest, including hills, rocks, and animated water.",https://seliel-the-shaper.itch.io/gentle-forest,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Spring On Me,Swords and Flowers,Go on awkward dates as messy individuals in love or more.,https://swords-and-flowers.itch.io/spring-on-me,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Escape from Life Inc,PowerBurger,A quirky platformer with a capturing story (literally!),https://speedframe.itch.io/life-inc,"Windows, Linux",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Satellite Repairman,Bit Outside the Box,A great war has began... but you have nothing to do with it,https://nunodonato.itch.io/satellite-repairman,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
BOTOLO,iansnyder,a fast paced two-player mind sport,https://iansnyder.itch.io/botolo,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Stand Up,Elena Murphy,A Persona-inspired ttrpg.,https://fatalst.itch.io/stand-up,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Cecconoid,Triple Eh?,"Pixel-tastic, retro-infused, flick-screen, twin-stick-shooter.",https://triple-eh.itch.io/cecconoid,"Windows, Linux",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Zone of Lacryma,oophok,A story driven vertical shmup.,https://oophok.itch.io/zoneoflacryma,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
The Novelist,Orthogonal Games,"A game about life, family, and the choices we make.",https://orthogonalgames.itch.io/the-novelist,"Windows, Linux, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Heroic Asset Series: Icon Pack,Aleksandr Makarov,Tiny 16x16 icons with 64 colors!,https://iknowkingrabbit.itch.io/heroic-icon-pack,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Heroic Asset Series: Buildings Pack,Aleksandr Makarov,Tiny animated buildings pack with 64 colors!,https://iknowkingrabbit.itch.io/heroic-building-pack,,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
Sandcastles,Vectorpark,"Conjure castles from the sand, watch the sea consume them.​",https://vectorpark.itch.io/sandcastles,"Windows, macOS",11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
TEOCALLI,coldrice,Traverse 13 levels of the temple to find the lost treasure!  1bit Roguelike,https://coldrice.itch.io/teocalli,Windows,11,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=11
DATA LOSS,noé,Anti-Capitalist Hacking Roguelike,https://celechii.itch.io/data-loss,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
RPM - Rage's Platformer Movement Plus,Elsian,Platformer Movement for Clickteam Fusion 2.5,https://ragem.itch.io/rpm-rages-platform-movement-for-clickteam-fusion,Windows,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Attrition: Tactical Fronts,Cardboard Keep,Turn- and hex-based 5 minute strategy game for 1 or 2 players.,https://cardboardkeep.itch.io/attrition,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Adventures of a Radish(Full),SorceressGameLab,Full Game,https://sorceressgamelab.itch.io/adventures-of-a-radishfull,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
9 Till Void,Ben Allen,Turn-based deckbuilding roguelike featuring neither deck nor cards,https://benal.itch.io/9tillvoid,Windows,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Ripped Pants at Work,Scott Ethington,A frantic stealth game about searching for new pants,https://scottethington.itch.io/ripped-pants-at-work,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
ALL-STARS DUNGEONS AND DIAMONDS,GiantEnemyLabs,"A fun 2-Player ""versus"" game inspired by Arcade classics.",https://giantenemylabs.itch.io/asdad,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Behind the Magic,Randy Lubin (he / him),A Fantasy Mockumentary Game,https://randylubin.itch.io/behind-the-magic,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
The Guilt and the Shadow,oophok,A short story exploration puzzle platformer inspired by the old point and click games.,https://oophok.itch.io/tgats,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Sidewords,Milkbag Games,Grab a cup of coffee and relax with a good puzzle,https://milkbaggames.itch.io/sidewords,Windows,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Ungrounded,sg,Grow a fractal forest to reach the sun.,https://zenzoa.itch.io/ungrounded,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Crystal Control II,Virtually Competent,Crystal Control II is the expanded sequel to our original competitive bullet hell shoot 'em up for two players!,https://virtually-competent.itch.io/crystal-control-ii,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Blast Rush,Bipedal Dog,The infinite-bomb shoot-em-up,https://bipedaldog.itch.io/bak,Android,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Octodad: Dadliest Catch,Young Horses,Loving Father. Caring Husband. Secret Octopus.,https://younghorses.itch.io/octodad-dadliest-catch,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Your Future Self,Contortionist Games,Convince your future self of the wrongness of their actions.,https://contortionist-games.itch.io/your-future-self,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Mutiny Island,Elushis,"Mutiny Island is an open-world style pirate game. Reclaim your ship, The Red Dawn, by any means!",https://elushis.itch.io/mutiny-island,Windows,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Brushwood Buddies,Steven Colling,An unusual puzzle game about crafting with a lovely atmosphere and some adorable creatures stabbing rabbits. For real.,https://stevencolling.itch.io/brushwood-buddies,"Windows, Linux",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Paranautical Activity,CodeAvarice,The impossibly fast FPS rogue-like.,https://codeavarice.itch.io/paranautical-activity,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
6 Bites for 6 Princes,Role Over Play Dead,Werewolf brothers locked in a prison of darkness and obsession.,https://roleoverplaydead.itch.io/6-bites-for-6-princes,,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
All You Can Eat,gamechuck,An interactive comic about a man who spends his entire life in a 24/7 diner,https://gamechuck.itch.io/allyoucaneat,Windows,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Monster Match,Axol Studio,Defend your realm from trespassing heroes by summoning monsters in this match-3 puzzle game!,https://axolstudio.itch.io/monster-match,Windows,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
LazerGrrl,Sandwich_Generation,The fury of Bomberman with the strategic depth of an RTS,https://sandwich-generation.itch.io/lazergrrl,Windows,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
reky,beyondthosehills,Minimalistic logic challenges,https://beyondthosehills.itch.io/reky,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Brathian,pangake,​A cool and cute game to fulfill your retro platformer needs. With a little bit of exploration too :),https://pangake.itch.io/brathian,Windows,12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Skeletris,Ghast,A casual roguelike with Tetris vibes,https://ghastly.itch.io/skeletris,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Vienna Automobile Society,Royal Polygon,An arcade racing game of strategy and reflexes,https://royalpolygon.itch.io/vienna-automobile-society,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Cube Rampage,Kronbits,Hit the cube to get all the items on the levels,https://kronbits.itch.io/cube-rampage,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Gunhouse,Necrosoft Games,Load your guns! Rain death from above!,https://necrosoftgames.itch.io/gunhouse,"Windows, macOS, Android",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Apollo Visualizer Kit,Kichex,Tool for music visualizations without writing code,https://kichex.itch.io/apollovisualizer,"Windows, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Hyper Gauntlet: Legacy of Nozzlethruster III,Nicholas Udell,First person infinite dodging action,https://udellgames.itch.io/hyper-gauntlet,"Windows, Linux, macOS",12,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=12
Witch Thief,Cardboard Keep,Play as a snarky Witch on a quest to steal the greatest magical grimoire from the last Immortal warrior.,https://cardboardkeep.itch.io/witch-thief,Windows,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Little Comet,Outgunned Games,Minigolf in space!,https://outgunned.itch.io/little-comet,"Windows, macOS",13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
Combo Postage,HacksawUnit,"Small 1-player puzzle action game: Dodge, tape, and stomp boxes!",https://hacksawunit.itch.io/combo-postage,Windows,13,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=13
