title,author,description,link,platforms,pg,example_download_link
Fossil Hunters,Reptoid Games,An action-adventure game about digging for fossils and building your own dinosaurs!,https://reptoidgames.itch.io/fossil-hunters/download/vCQ2hghvOFABr3WL0dRYxWcNGgThZM9kp6gqjihA,"Windows, macOS",4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
NOISE1,ChevyRay,A posthuman stealth/horror terminal-operated unicode space opera.,https://chevyray.itch.io/noise1,"Windows, macOS",4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Bakto's Terrifying Cuisine,Roll 4 Tarrasque,A Deliciously Dangerous Culinary Adventure For Starving Level Adventurers,https://roll4tarrasque.itch.io/baktos-terrifying-cuisine,,4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Hair Dash,CleanCutGames,,https://cleancutgames.itch.io/hair-dash,"Windows, Linux, macOS",4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Sanguine Sanctum,Modus Interactive,It desires more. Feed It. Nourish It.,https://modus-interactive.itch.io/sanguine-sanctum,"Windows, macOS",4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Tiny Adventure Pack Plus,Vryell,Asset pack for game development.,https://vryell.itch.io/tiny-adventure-pack-plus,,4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Astæria,prophet goddess,first-person poetry visualizer,https://prophetgoddess.itch.io/astaeria,"Windows, Linux, macOS",4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Lingotopia,Tristan Dahl,Explore a city and learn a real language,https://tristan-dahl.itch.io/lingotopia,"Windows, Linux, macOS",4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Hollow Head,Rubeki,"You wake up to a horrible smell, and whispering vents in your apartment. Something's wrong.",https://rubeki.itch.io/hollow-head,"Windows, Linux, macOS",4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Double Cross,Graffiti_Games,"Explore alternate dimensions, fight interdimensional criminals, and solve crimes in this thrilling action platformer!",https://graffiti-games.itch.io/double-cross,Windows,4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
"Dominique Pamplemousse and Dominique Pamplemousse in ""Combinatorial Explosion!""",Squinky,A disorienting interactive musical romp with your favourite genderqueer private detective(s).,https://squinky.itch.io/dompam2,"Windows, Linux, macOS",4,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
MIDNIGHT ULTRA,Forward Instinct,"Blast your way through a neon-dripped, pixelated nightmare in this high-speed, high-thrills FPS set in the Southwest.",https://forwardinstinct.itch.io/midnight-ultra,"Windows, Linux, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Mobius,papercookies,The only game played entirely on a Mobius strip. Play the FREE DEMO!,https://papercookies.itch.io/mobius,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Gutwhale,Stuffed Wombat,Fight your way through a whales digestive system!,https://stuffedwombat.itch.io/gutwhale,"Windows, Linux, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Once Upon A Crime in the West,National Insecurities,"Somewhere in the Old West, there lies a cabin full of corpses...",https://nationalinsecurities.itch.io/once-upon-a-crime-in-the-west,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
RESPITE 2.0,Modus Interactive,Virtual Relaxation Software,https://modus-interactive.itch.io/respite,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Glitter Hearts,Greg L,A magical transforming heroes RPG.,https://gleather.itch.io/glitter-hearts,,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
And All Would Cry Beware!,Tales of the Renegade Sector,Old-School FPS/Metroidvania Hybrid.  Step through a portal to a mysterious world.,https://malec2b.itch.io/and-all-would-cry-beware,"Windows, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Lil' Dragon - Pixel Art Tileset,Raou,Top Down tileset inspired by old RPGs,https://raou.itch.io/topdown-rpg-pixel-art-tileset,,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
On Rusty Trails,Black Pants Studio,The new dualism in platforming,https://blackpants.itch.io/on-rusty-trails,"Windows, Linux, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
The King's Bird,Graffiti_Games,,https://graffiti-games.itch.io/the-kings-bird,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Unfair Jousting Fair,Rodaja,"like jousting, but on unicycles",https://rodaja.itch.io/unfair-jousting-fair,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Parallax,Toasty Games,The Interdimensional Puzzle Platformer,https://toastygames.itch.io/parallax,"Windows, Linux, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
The Dark Below,Anna Landin,"a game for exiles in the dark, where the only way out is through",https://annalandin.itch.io/the-dark-below,,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
NEXT JUMP: Shmup Tactics,Post Mortem Pixels,"NEXT JUMP is a turn-based, tactics Shoot 'em up for people who are bad at SHMUPs, but love them.",https://postmortempixels.itch.io/nextjump,"Windows, Linux, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
The Land of Glass,Dual Wield Software,"Choose your heroes, build your deck, and save Vitrerran.",https://dual-wield-software.itch.io/the-land-of-glass,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Interactivity: The Interactive Experience,Aetheric Games,Please enjoy this interactive exhibition. But not The Button.,https://aethericgames.itch.io/interactivity-the-interactive-experience,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Legend of Hand,Cloak and Dagger Games,"An epic quest, inspired by point & click adventure classics, Far-East legends & beat em up games of the 80's!",https://shaun9991.itch.io/legend-of-hand,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
WATER'S FINE,owch,come on in,https://owch.itch.io/watersfine,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
"Cook, Serve, Delicious! 2!!",chubigans,The highest selling and most intense restaurant sim ever made is back!,https://chubigans.itch.io/cook-serve-delicious-2,"Windows, Linux, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
"Dominique Pamplemousse in ""It's All Over Once The Fat Lady Sings!""",Squinky,A stop motion musical detective game about gender and the economy.,https://squinky.itch.io/pamplemousse,"Windows, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Mon-cuties for All,Reine Works,"Starting a new chapter in your life, you move to a farm and enter the world of monster farming!",https://reineworks.itch.io/moncuties-for-all,"Windows, Linux, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Tricksters,Kurt Potts,"A ttrpg of tricksters, lessons & desires.",https://kurtpotts.itch.io/tricksters,,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Plunge,SpookyBunsGames,Turn-Based Dungeon Plunger!,https://spookybunsgames.itch.io/plunge,"Windows, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
BRKÖUT,Fisher,Discover a terrible secret hidden inside your computer.,https://smugames.itch.io/brkout,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
A NIGHTMARE'S TRIP,SKY HOUR WORKS,Turn the nightmares of the past into a fantastical dream made real.,https://skyhour.itch.io/a-nightmares-trip,"Windows, Linux, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Guppy,Christiaan Moleman,2D watercolor fish simulation,https://ninjadodo.itch.io/guppy,"Windows, Linux, macOS, Android",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Semblance,Nyamakop,Your character and the world it inhabits is made of playdough,https://nyamakop.itch.io/semblance,"Windows, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Thrunt,Mugs Games,A super-tricky time-attack thrust-em-up,https://mugsgames.itch.io/thrunt,"Windows, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
PALACE OF WOE,owch,sort your self out,https://owch.itch.io/palace-of-woe,Windows,5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Tiny Dangerous Dungeons,Adventure Islands,A Game Boy inspired mini-metroidvania!,https://adventureislands.itch.io/tiny-dangerous-dungeons,"Windows, macOS",5,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Daemon Detective Gaiden II,Yal,"Jump, fight and explore together!",https://yaru.itch.io/daemon-detective-gaiden-2,Windows,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Cycle 28,Pill Bug Interactive,A fast-paced space shooter with screen-shaking explosions and a mystery at its heart.,https://pillbuginteractive.itch.io/cycle-28,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Curse of the Crescent Isle DX,1amowery,Save your kingdom!,https://1amowery.itch.io/curse-of-the-crescent-isle-dx,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Kaiju Big Battel: Fighto Fantasy,Super Walrus Games,"Travel through time with big, punchy monsters in this 16-bit style RPG!",https://super-walrus-games.itch.io/kaiju-big-battel-fighto-fantasy,"Windows, Linux",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Pixel Plebes Digital Card Deck,Greebles,Artistic themed Poker deck for your games.,https://greebles.itch.io/pixel-plebes,,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Myth Bearer,JC Bailey,An open world adventure RPG with puzzly elements.,https://jc-bailey.itch.io/myth-bearer,Windows,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Interstellaria,coldrice,"Manage a fleet across a dangerous galaxy! Battle in space, and on planets.",https://coldrice.itch.io/interstellaria,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Dungeon Tileset - Top Down RPG,Raou,A pixel art dungeon tileset.,https://raou.itch.io/dungeon-tileset-top-down-rpg,,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Realm of the Ghost King,Mantis-Eye Labs,A quick-play roguelike,https://mantiseyelabs.itch.io/rotgk,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
HellStar Squadron,Cosmic Crystal Games,Embark on an adventure through space with the ferocious HELLSTAR SQUADRON.,https://cosmiccrystal.itch.io/hellstar-squadron,,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Luna,Funomena,A game about forgiveness,https://funomena.itch.io/luna,Windows,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
PARANOIHELL,lum,It's a long walk home...,https://lum-scum.itch.io/paranoihell,"Windows, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
HATCH,Rubeki,Climb your way to the top of a strange tower in a strange land,https://rubeki.itch.io/hatch,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
One Page Dungeons,FishInThePot,Small Dungeons. Big Stories.,https://fishinthepot.itch.io/onepagedungeons,,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Quench,Axon Interactive,Change the environment to guide herds of animals and restore their home in this colourful narrative puzzle game.,https://axoninteractive.itch.io/quench,Windows,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
FutureGrind,Milkbag Games,Nail the perfect line in the future's most challenging stunt sport!,https://milkbaggames.itch.io/futuregrind,Windows,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Fronds of Benevolence,Melsonian Arts Council,Duke DeCorticus is dying!,https://melsonian-arts-council.itch.io/fronds-of-benevolence,,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Shoot Shoot Mega Pack,Actual Humans,"A minimalist party game about rules, friendship, and also shooting",https://actualhumans.itch.io/shoot-shoot-mega-pack,"Windows, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Ghost Grab 3000,Matt Glanville,Chain ghosts together then pop them all at once for points in an endless 'bullet hell' arcade apocalypse!,https://crowbarska.itch.io/ghost-grab-3000,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Empyrean Frontier,GaldorStudios,Singleplayer RTS game with procedural campaign,https://galdorstudios.itch.io/empyrean-frontier,Windows,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
cityglitch,mindfungus,Solve turn-based puzzles on haunted city rooftops.,https://mindfungus.itch.io/cityglitch,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Heavy Bullets,Devolver Digital,Heavy Bullets is a randomized FPS dungeon crawler with limited but reusable ammunition.,https://devolverdigital.itch.io/heavybullets,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Picking Up the Pieces,Summer,"A 2-player game about exploring a broken relationship and deciding, after all is said and done, if you want to fix it.",https://justasummerjob.itch.io/picking-up-the-pieces,,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
AIdol,ebi-hime,A fangirl helps her much-beloved idol find her missing programmer.,https://ebihime.itch.io/aidol,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
The Adventures of Elena Temple: Definitive Edition,GrimTalin,Play the classic platformer you never knew existed!,https://grimtalin.itch.io/the-adventures-of-elena-temple,"Windows, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
One-Eyed Lee and the Dinner Party,DarkChibiShadow,Help Beracus and Lee escape an underground bunker filled with cultist skeletons!,https://darkchibishadow.itch.io/one-eyed-lee-and-the-dinner-party,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
A Kishoutenketsu in the countryside,Rémi Töötätä,"Explore the outdoors, face four puzzles and live great adventures.",https://remi-tootata.itch.io/a-kishoutenketsu-in-the-countryside,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
The Subject,DarkStone Digital,You are the subject of a strange experiment out in deep space.,https://darkstonedigital.itch.io/thesubject,"Windows, Linux",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Nepenthe,Yitz,You wake up with no memory. Your day is starting off great!,https://yitzilitt.itch.io/nepenthe,"Windows, Linux, macOS",6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Low Poly 3D City Builder,DevilsWork.shop,Royalty free 3D Assets Games for Commercial and Non-Commercial Use.,https://devilsworkshop.itch.io/low-poly-3d-city-builder-devilsworkshop,,6,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Into The Mist 2: The Cult,TheOtherGuy,A fps horror game with killer cultists.,https://evilrick.itch.io/into-the-mist-2-the-cult,Windows,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Inkanians,Kronbits,"Puzzle game on you control a squared-incas moving boxes, slide blocks, teleport...",https://kronbits.itch.io/inkanians,"Windows, macOS, Android",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Thing-in-Itself,Party for Introverts,“Thing-in-Itself” is an interactive short story about the struggles of understanding another human being.,https://pintroverts.itch.io/thing-in-itself,"Windows, macOS",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
STARDROP,Joure,STARDROP - Salvage and Rescue Operations,https://joure.itch.io/stardrop,Windows,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
User Is Typing // Message Sent,Nevyn Holmes,A game of instant messaging and anxiety,https://forktwenty.itch.io/user-is-typing,,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Thou Shalt Be Brave,Anil Demir,Mini-RPG in 64x64,https://nettleflap.itch.io/thou-shalt-be-brave,"Windows, Linux, macOS",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
StarFighter R&D HD Edition,Gord Games,Research - Design - Test,https://gordgames.itch.io/starfighter,"Windows, Linux, macOS",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Saviors of Hogtown,Dissonance,A Dungeon World adventure supplement for 3-6 players.,https://moth-lands.itch.io/saviors-of-hogtown,,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Roguescape,MSSNG,"A rogue-like, dungeon-crawler",https://mssng.itch.io/roguescape,"Windows, Linux, macOS",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Hero Too,ThatAceGal,A one-player journaling RPG about messy trans narratives and superheroes,https://thatacegal.itch.io/hero-too,,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Purple Noise Echo,ukioq,An ambient tactical game in which you play a silicon entity in a dark and abstract universe made of hexagonal tiles.,https://ukioq.itch.io/purple-noise-echo,"Windows, macOS",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Brave Hero Yuusha EX,torch60,Let's put the story back together... again!,https://torch60.itch.io/brave-hero-yuusha-ex,Windows,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Pendula Swing: The Complete Journey,Valiant Game Studio,A point & click adventure game set in a fantasy version of the American Roaring 1920s,https://valiant-game-studio.itch.io/pendula-swing-the-complete-journey,Windows,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Flufftopia,SmokeSomeFrogs,Clicker Game with Story,https://smokesomefrogs.itch.io/flufftopia,"Windows, Linux",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Spell Casting,Gord Games,Cast spells by tracing shapes!,https://gordgames.itch.io/spell-casting,"Windows, Linux, macOS",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
"Oh Jeez, Oh No, My Rabbits Are Gone!!!",Studio Nevermore,A puzzle game about cute girls rescuing a hundred cute rabbits!,https://studionevermore.itch.io/oh-jeez-oh-no-my-rabbits-are-gone,"Windows, Linux",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Spring On Me,Swords and Flowers,Go on awkward dates as messy individuals in love or more.,https://swords-and-flowers.itch.io/spring-on-me,,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Escape from Life Inc,PowerBurger,A quirky platformer with a capturing story (literally!),https://speedframe.itch.io/life-inc,"Windows, Linux",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Satellite Repairman,Bit Outside the Box,A great war has began... but you have nothing to do with it,https://nunodonato.itch.io/satellite-repairman,"Windows, Linux, macOS",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Zone of Lacryma,oophok,A story driven vertical shmup.,https://oophok.itch.io/zoneoflacryma,Windows,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Stand Up,Elena Murphy,A Persona-inspired ttrpg.,https://fatalst.itch.io/stand-up,,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
TEOCALLI,coldrice,Traverse 13 levels of the temple to find the lost treasure!  1bit Roguelike,https://coldrice.itch.io/teocalli,Windows,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
9 Till Void,Ben Allen,Turn-based deckbuilding roguelike featuring neither deck nor cards,https://benal.itch.io/9tillvoid,Windows,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
The Guilt and the Shadow,oophok,A short story exploration puzzle platformer inspired by the old point and click games.,https://oophok.itch.io/tgats,"Windows, macOS",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Sidewords,Milkbag Games,Grab a cup of coffee and relax with a good puzzle,https://milkbaggames.itch.io/sidewords,Windows,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Crystal Control II,Virtually Competent,Crystal Control II is the expanded sequel to our original competitive bullet hell shoot 'em up for two players!,https://virtually-competent.itch.io/crystal-control-ii,"Windows, macOS",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Blast Rush,Bipedal Dog,The infinite-bomb shoot-em-up,https://bipedaldog.itch.io/bak,Android,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Mutiny Island,Elushis,"Mutiny Island is an open-world style pirate game. Reclaim your ship, The Red Dawn, by any means!",https://elushis.itch.io/mutiny-island,Windows,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Paranautical Activity,CodeAvarice,The impossibly fast FPS rogue-like.,https://codeavarice.itch.io/paranautical-activity,"Windows, Linux, macOS",7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
All You Can Eat,gamechuck,An interactive comic about a man who spends his entire life in a 24/7 diner,https://gamechuck.itch.io/allyoucaneat,Windows,7,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
6 Bites for 6 Princes,Role Over Play Dead,Werewolf brothers locked in a prison of darkness and obsession.,https://roleoverplaydead.itch.io/6-bites-for-6-princes,,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Brathian,pangake,​A cool and cute game to fulfill your retro platformer needs. With a little bit of exploration too :),https://pangake.itch.io/brathian,Windows,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
reky,beyondthosehills,Minimalistic logic challenges,https://beyondthosehills.itch.io/reky,"Windows, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Cube Rampage,Kronbits,Hit the cube to get all the items on the levels,https://kronbits.itch.io/cube-rampage,"Windows, Linux, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Skeletris,Ghast,A casual roguelike with Tetris vibes,https://ghastly.itch.io/skeletris,"Windows, Linux, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Gunhouse,Necrosoft Games,Load your guns! Rain death from above!,https://necrosoftgames.itch.io/gunhouse,"Windows, macOS, Android",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Apollo Visualizer Kit,Kichex,Tool for music visualizations without writing code,https://kichex.itch.io/apollovisualizer,"Windows, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Xenogunner,Clickteam,Blast your way past a large variety of bosses in this intense boss-focused run-and-gun platformer!,https://clickteam.itch.io/xenogunner,Windows,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Spectres of the Cold,Daniel Savage,Here I felt my flesh become the food of my fears.,https://danbolt.itch.io/spectres-of-the-cold,"Windows, Linux, macOS",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Ghost Story,okboy,Prologue (Demo),https://okboy.itch.io/ghost-story,"Windows, Linux",8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
An anthology of cozy RPGs,Ludipe,Seven tiny unconventional RPGs to enjoy with friends,https://ludipe.itch.io/an-anthology-of-cozy-rpgs,,8,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
