_title,link,description,author,pg,for,example_download_link
Pixel Art Infinite Runner - Pack,https://edermunizz.itch.io/infinite-runner,Make a Infinite Runner Game!,edermunizz,4,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Wave to the People,https://sergiocornaga.itch.io/wave-to-the-people,Wave to the people! Blow them kisses!,Sergio Cornaga,4,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
A Kishoutenketsu in the countryside,https://remi-tootata.itch.io/a-kishoutenketsu-in-the-countryside,"Explore the outdoors, face four puzzles and live great adventures.",Rémi Töötätä,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
StarFighter R&D HD Edition,https://gordgames.itch.io/starfighter,Research - Design - Test,Gord Games,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Satellite Repairman,https://nunodonato.itch.io/satellite-repairman,A great war has began... but you have nothing to do with it,Bit Outside the Box,4,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Zone of Lacryma,https://oophok.itch.io/zoneoflacryma,A story driven vertical shmup.,oophok,4,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
A Mortician's Tale,https://laundrybear.itch.io/morticians-tale/download/Lw_67XjY4ZCSMc6arqTV_Z9xvfpngERBnNkt_fUf,A death-positive game where you play as a mortician tasked with running a funeral home,Laundry Bear Games,4,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Oikospiel Book I,https://dkoikos.itch.io/oikospiel,A dog opera in five acts,DK,4,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=4
Gataela,https://atemly-games.itch.io/gataela,"A Victorian Steampunk RPG! Debate, convince and negotiate with NPCs in order to save the country!",Atemly Games,5,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Hyperspace Dogfights,https://sleeper-games.itch.io/hyperspace-dogfights,"Jet Combat Roguelite, Occasionally With Swords",sleeper_games,5,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Daemon Detective Gaiden II,https://yaru.itch.io/daemon-detective-gaiden-2,"Jump, fight and explore together!",Yal,5,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Speed Farmers,https://jxlle.itch.io/speed-farmers,Game where you farm as fast as you can.,Jelle,5,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
A Snake's Tale,https://m12y.itch.io/a-snakes-tale,A puzzle game about snakes in cramped places,m12y,5,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
nullpointer,https://prophetgoddess.itch.io/nullpointer,first-person cyberpunk arcade action,prophet goddess,5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Unfair Jousting Fair,https://rodaja.itch.io/unfair-jousting-fair,"like jousting, but on unicycles",Rodaja,5,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
"Dominique Pamplemousse and Dominique Pamplemousse in ""Combinatorial Explosion!""",https://squinky.itch.io/dompam2,A disorienting interactive musical romp with your favourite genderqueer private detective(s).,Squinky,5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Mobility! Accessible precision platformer,https://auroriax.itch.io/mobility,"Jump, spin and flip to fix broken spaceships!",Auroriax (Tom H.),5,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
ADLENGINE - Roleplay / Text Adventure Engine,https://liamtwose.itch.io/adlengine,No longer in development. Planning to open-source it!,liamtwose,5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Drake,https://darkgriffin.itch.io/drake,"A small action platform game starring Drake, our fire breathing pixel hero.  Full game with all levels included!",Gawain (DarkGriffin),5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Recording the Predestined Time,https://amorphous.itch.io/recording,observations of intertwined lives,Amorphous,5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Make your Adventure,https://lanyu-estudio.itch.io/make-your-adventure,"Turn your idea into your video game, even without programing skills. Just Make, Share & Play",Lanyu EStudio,5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Purple Noise Echo,https://ukioq.itch.io/purple-noise-echo,An ambient tactical game in which you play a silicon entity in a dark and abstract universe made of hexagonal tiles.,ukioq,5,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Shoot Shoot Mega Pack,https://actualhumans.itch.io/shoot-shoot-mega-pack,"A minimalist party game about rules, friendship, and also shooting",Actual Humans,5,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Village Monsters,https://josh-bossie.itch.io/village-monsters,Escape to a carefree and colorful village where the monsters are your friends.,Josh Bossie,5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Petty Puny Planet,https://whalesandgames.itch.io/petty-puny-planet,Why have a pet rock when you can have a pet planet? Micromanage this cosmic rock to places never thought possible!,Whales And Games,5,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
One-Eyed Lee: Prologue,https://darkchibishadow.itch.io/one-eyed-lee-prologue,"Learn Lee's origin story in this short, free game!",DarkChibiShadow,5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
POM SIMULATOR 9000,https://dmarielicea.itch.io/pomsimulator9000,"weary, transformation, dog, burger, comfort",d Marie,5,"Windows, Linux, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Atomic Heist,https://tojabr.itch.io/atomic-heist,Grab the atomic core and fight to escape…if you can.,Live Aliens,5,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Bonbon,https://aethericgames.itch.io/bonbon,"A short horror story, about your childhood.",Aetheric Games,5,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Parsnip,https://bunbirb.itch.io/parsnip,A hungry rabbit quests for cake,Bun & Birb,5,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Word After Word,https://playfulsystems.itch.io/word-after-word,A fast-paced local multiplayer word game that rewards players for thinking naturally about common word usage.,Jonah Warren,5,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Fugue,https://jimjastajay.itch.io/fugue,"Make music, chimes, and melodies in this musical puzzle game.",Shawn Pierre,5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Atchafalaya Arcade,https://tambalaya.itch.io/atchafalaya-arcade,~Abstract Bayou Pixelscapes~,Tambalaya,5,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
The Trolley,https://m3m3x.itch.io/the-trolley,,Nicholas O'Brien,5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
All You Can Eat,https://gamechuck.itch.io/allyoucaneat,An interactive comic about a man who spends his entire life in a 24/7 diner,gamechuck,5,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Fortune-499,https://apthomson.itch.io/fortune-499/download/q7yNN5JDi1TQm2rd6ZieJ2LFl5rGsXOf3bPi3pc1,,apthomson,5,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
2000:1: A Space Felony,https://nationalinsecurities.itch.io/2000to1-a-space-felony,Murder mystery courtroom drama set on an interplanetary spacecraft.,National Insecurities,5,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Best Garden,https://lparkermg.itch.io/best-garden,Can you make the Best Garden?!?,Luke Parker,5,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=5
Path Out,https://causacreations.itch.io/path-out,Escape the war. Break the walls of silence.,causacreations,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
cityglitch,https://mindfungus.itch.io/cityglitch,Solve turn-based puzzles on haunted city rooftops.,mindfungus,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
PADager,https://matsoj.itch.io/padager,Make a friend with your gamepad,matsoj,6,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
down.,https://pixelbark.itch.io/down,"A short, somber, narrative experience about depression and anxiety",Pixelbark,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Pet the Pup at the Party,https://grey2scale.itch.io/pet-the-pup,you are at a house party. you do not know anybody. the clock is ticking... can you find the pup at the party??,Will Herring,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Bad Government,https://freetimedev.itch.io/bad-government,Buy this product and instantly get access to the decision-making handheld device of the president.,Free Time Dev,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Rosette Diceless,https://futureproofgames.itch.io/rosette-diceless,"Consensus-based, story-focused, improvisational roleplaying",Future Proof Games,6,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Life: the game of chance,https://timkrief.itch.io/life-the-game-of-chance,"25 diferent life paths, choose carefully.",Tim Krief,6,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
luminous corridor 0,https://lorenschmidt.itch.io/luminous-corridor-0,the psi crystals have been stolen. a pall of evil hangs over the realm.,loren schmidt,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Far from Noise,https://georgebatch.itch.io/far-from-noise,A conversation on the edge of a cliff.,George Batchelor,6,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
no secrets,https://quasiotter.itch.io/no-secrets,internal dialogue on 4 sept 2017,quasiotter,6,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Sidewords,https://milkbaggames.itch.io/sidewords,Grab a cup of coffee and relax with a good puzzle,Milkbag Games,6,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Sagebrush,https://redactgames.itch.io/sagebrush,Explore a cult compound in this narrative adventure game.,Redact Games,6,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Nepenthe,https://yitzilitt.itch.io/nepenthe,You wake up with no memory. Your day is starting off great!,Yitz,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Moonstone Deep,https://criacuervos.itch.io/moonstone-deep,"Explore, make hard choices, fight!",criacuervos,6,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Benjamin of Blackstone Edge,https://criacuervos.itch.io/benjamin-of-blackstone-edge,"Exploration, stories, fights!",criacuervos,6,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Kubyx,https://kronbits.itch.io/kubyx,Minimal Super Meat Boy clone of one-screen levels,Kronbits,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Just Shapes and Bits,https://s1lv3r-dr4g0n.itch.io/just-shapes-and-bits,A SNES de-make of the indie game Just Shapes and Beats!,s1lv3r dr4g0n,6,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Legend of Hand,https://shaun9991.itch.io/legend-of-hand,"An epic quest, inspired by point & click adventure classics, Far-East legends & beat em up games of the 80's!",Cloak and Dagger Games,6,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Splodey Vaders,https://scared-square-games.itch.io/splodey-vaders,An explosive twist on an arcade classic.,Scared Square Games,6,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
BIT RAT : Singularity,https://bucketdrumgames.itch.io/bitrat,A hand-pixeled story-driven cyberpunk puzzler,[bucket drum games],6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
What Isn't Saved (will be lost),https://catacalypto.itch.io/what-isnt-saved-will-be-lost,,catacalypto,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Gunhouse,https://necrosoftgames.itch.io/gunhouse,Load your guns! Rain death from above!,Necrosoft Games,6,"Windows, macOS, Android",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Serre,https://insertdisc5.itch.io/serre,A visual novel about a girl and an alien drinking tea and falling in love!,insertdisc5,6,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Yi and the Thousand Moons,https://usdivad.itch.io/yi-and-the-thousand-moons,"A short video game musical consisting of several original interactive songs, featuring a full cast and live band.",David Su,6,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
As We Know It,https://scribbles.itch.io/as-we-know-it,Post-Apocalyptic Visual Novel with Romance and Drama,Jaime Scribbles Games,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Heavy Bullets,https://devolverdigital.itch.io/heavybullets,Heavy Bullets is a randomized FPS dungeon crawler with limited but reusable ammunition.,Devolver Digital,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Pumpking,https://sophieh.itch.io/pumpking,"A difficult platform game, prove you are a Pumpking!",Sophie Houlden,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Tessa's Ark: Chapter 1,https://neutron-dust.itch.io/tessas-ark-early-access,A Sci-Fi Puzzle/RPG game set in a future where human only exist in a mainframe,Neutron Dust,6,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
MIDNIGHT ULTRA,https://forwardinstinct.itch.io/midnight-ultra,"Blast your way through a neon-dripped, pixelated nightmare in this high-speed, high-thrills FPS set in the Southwest.",Forward Instinct,6,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=6
Turn-Based Champion,https://searchlightgames.itch.io/turn-based-champion,Local multiplayer rpg party game hybrid,SearchlightGames,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Deeper Into Space,https://jeremy-roberts.itch.io/deeper-into-space,"A 2D physics based space survival/shooter, with rogue-like elements",Jeremy Roberts,7,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Asteroid Quest! (Classic),https://dooskington.itch.io/asteroid-quest-classic,"Mine asteroids, purchase upgrades, and be a space lad.",dooskington,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Season's Beatings,https://codeavarice.itch.io/seasons-beatings,A fast and frantic one hit kill FPS! First person Hotline Miami?,CodeAvarice,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
The Adventures of Elena Temple: Definitive Edition,https://grimtalin.itch.io/the-adventures-of-elena-temple,Play the classic platformer you never knew existed!,GrimTalin,7,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Make It Last,https://sbds.itch.io/makeitlast,"They met. They loved. They lived.   ||   A ""Destiny Fails Us"" Side Story",Strawberry Dagger Studio,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Mon-cuties for All,https://reineworks.itch.io/moncuties-for-all,"Starting a new chapter in your life, you move to a farm and enter the world of monster farming!",Reine Works,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
you used to be someone,https://squinky.itch.io/yutbs,A solitary walk at night.,Squinky,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
EXTREME MEATPUNKS FOREVER,https://hthr.itch.io/extreme-meatpunks-forever,Gay disaster mech pilots killing fascists,Heather Flowers,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Hitboxes and Hurtboxes,https://ratcasket.itch.io/hitboxes-and-hurtboxes,Learn how to setup hitboxes and hurtboxes in GameMaker Studio!,Rat Casket,7,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
The World Begins With You,https://fabiandenter.itch.io/the-world-begins-with-you,An atmospheric puzzle-platformer-adventure.,Fabian Denter,7,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Tape,https://aeriform.itch.io/tape,Intimate project management designed for artists and designers,ΛERIF°RM,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Long Lost Boys of Nowhereland,https://googumproduce.itch.io/long-lost-boys-of-nowhereland,,googumproduce,7,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Brathian,https://pangake.itch.io/brathian,​A cool and cute game to fulfill your retro platformer needs. With a little bit of exploration too :),pangake,7,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Fossil Hunters,https://reptoidgames.itch.io/fossil-hunters,An action-adventure game about digging for fossils and building your own dinosaurs!,Reptoid Games,7,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
KeyCars,https://kenney.itch.io/keycars,Press any key to join the battle!,Kenney,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Cycle 28,https://pillbuginteractive.itch.io/cycle-28,A fast-paced space shooter with screen-shaking explosions and a mystery at its heart.,Pill Bug Interactive,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Factory Hiro,https://radzone.itch.io/factory-hiro,"You play as Hiro / He works at the factory / Work hard, Hiro-san!",Rad Zone,7,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Task Force Kampas,https://casiopea.itch.io/taskforcekampas,A classic shoot em' up on steroids.,ｃａｓｉｏｐｅａ,7,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Central Limit Theorem,https://amicableanimal.itch.io/central-limit-theorem,An arcade shooter where enemies learn behaviours from those that went before • WebGL Demo • Win/Mac/Linux Versions,Amicable Animal,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Real Winners: Victoryball,https://pizzacursestudios.itch.io/real-winners-victoryball,Local-Multiplayer Robot Soccer Fiasco,Pizza Curse,7,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
HeroRun,https://cannibalinteractive.itch.io/herorun,A pacifist arcade game where you can only run away.,CannibalInteractive,7,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Death Game+,https://fracturedminddev.itch.io/death-gamepro,Be the first to die! Has a level editor,Fractured Mind,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
In My Friend Carrie's Car,https://violet-elder.itch.io/in-my-friend-carries-car,An autobiographical text-based game about memory and a car ride.,Violet Elder,7,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
This Title in no way Denotes the Quality of the Writing in the Short Stories Contained Herein: A Collective,https://avarisclari.itch.io/stories,Short Stories are the backbone of a novel. Each is a chapter waiting to be expanded on.,avarisclari,7,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Dead Friend: A Game of Necromancy,https://necromancy.itch.io/dead-friend-a-game-of-necromancy,"""Most Innovative"" nominee for the 2019 IGDN Indie Groundbreaker Awards!",Lucian Kahn (@oh_theogony),7,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Us Lovely Corpses,https://dmarielicea.itch.io/uslovelycorpses,"A girl, a monster, another girl, roses. The usual.",d Marie,7,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
"I Have Low Stats But My Class Is ""Leader"", So I Recruited Everyone I Know To Fight The Dark Lord",https://cannibalinteractive.itch.io/i-have-low-stats-but-my-class-is-leader-so-i-recruited-everyone-i-know,A comedy RPG where you play as 99 characters at once.,CannibalInteractive,7,"Windows, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Void Runner,https://vixmix.itch.io/void-runner,Teleport Through Obstacles In This Fast-Paced Infinite Runner,VixMix,7,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Spooky Ghosts Dot Com,https://zertuk.itch.io/spooky-ghosts-dot-com,"Ruby the ghost hunter has a tough gig this Halloween. Explore the mansion, battle spooky bosses, and rescue lost cats!",zertuk,7,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=7
Flufftopia,https://smokesomefrogs.itch.io/flufftopia,Clicker Game with Story,SmokeSomeFrogs,8,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
The Boughs - A Campaign Setting,https://sandypuggames.itch.io/the-boughs-a-dungeon-world-campaign-setting,"An infinite forest, trees housing entire societies, and you, The Ranger, trying to keep the peace",Sandy Pug Games,8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Lo-Fi Stellar Skirmish,https://kpdwyer.itch.io/lo-fi-stellar-skirmish,A starship-themed asset pack!,KPD,8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Spectres of the Cold,https://danbolt.itch.io/spectres-of-the-cold,Here I felt my flesh become the food of my fears.,Daniel Savage,8,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Cardinal Chains,https://danijmn.itch.io/cardinalchains,An original puzzle game about non-decreasing sequences,Daniel Nora,8,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Play With Gilbert,https://joure.itch.io/play-with-gilbert,Gilbert is a very curious cat who loves to go on adventures.,Joure,8,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
BEACON,https://monothetic.itch.io/beacon,Sci-fi Action Roguelite. Collect DNA from enemies and mutate yourself to victory!,monothetic,8,Windows,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Death? Preposterous! - A Non-violent RPG,https://jayrayhawk.itch.io/dp,What happens when we die? Is death truly as it seems?,Jay Ray Hawk,8,"Windows, Linux",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Intrepid,https://jambudd.itch.io/intrepid,You are an intrepid explorer hunting for artifacts. Can you survive? A little game for the archaeology bitsy jam.,Jambudd,8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
Minit,https://devolverdigital.itch.io/minit/download/ZXQqa7osAHcxIo48EK_DVV_cwl_4uGNqLbGQtB8Y,Minit is a peculiar little adventure played sixty seconds at a time.,Devolver Digital,8,"Windows, Linux, macOS",https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
El Interrogatorio,https://twinedoctors.itch.io/el-interrogatorio,Ha llegado un nuevo caso a la comisaría y debes interrogar al principal sospechoso.,TwineDoctors,8,,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=8
